,Category,Skills,Degree,Institution
17,HR,"['Accounting', 'Advertising', 'Analytical Skills', 'agency', 'Basic', 'benefits', 'benefits administration', 'budget', 'Business Communications', 'Business Law', 'Business Management', 'Child Care', 'clarify', 'clerical', 'Cold Calling', 'Communication Skills', 'Interpersonal Skills', 'conferences', 'Makes copies', 'CPR', 'database', 'drafting', 'editing', 'Employee Relations', 'faxes documents', 'Finance', 'Financial Accounting', 'First Aid', 'forms', 'Government', 'Hiring', 'HRIS', 'Human Resource Management', 'Human Resource', 'HR', 'Human Resources Management', 'image', 'Information Systems', 'International Business', 'Job Analysis', 'Kronos', 'Labor Relations', 'Leadership', 'leadership development', 'Law', 'legal', 'Managerial', 'Managing', 'Managerial Accounting', 'Marketing', 'meetings', 'access', 'Excel', 'mail', 'Microsoft Office', 'Outlook', 'PowerPoint', 'Publisher', 'Word', 'Works', 'Negotiations', 'Networking', 'Notary Public', 'Organization Development', 'Organizational Skills', 'Organizational', 'payroll', 'PeopleSoft', 'Performance Management', 'personnel', 'Policies', 'Develop policies', 'Pricing', 'problem solving', 'Procedure Writing', 'processes', 'Procurement', 'Production Management', 'QuickBooks', 'file maintenance', 'Recruiting', 'Recruitment', 'researching', 'sound', 'staff development', 'Staff Supervision', 'Staffing', 'Statistics', 'Strategy', 'training programs', 'workshops', 'written']","['Webster University', 'Benedict College']","['Financial Accounting  Managerial Accounting  Business Statistics  Business Law  Business ApplicationsSoftware  Finance  Business Communications  Business Management  Marketing  MarketingManagement  Quantitative Methods  Human Resources Management  Contemporary Issues In Management  Organizational Theory  Business Policy  International Business  Production Management  Microeconomics  Macroeconomics  Labor Relations  Accounting Information Systems  Entrepreneurship', 'BS']"
18,HR,"['ADP', 'benefits', 'closing', 'Coach', 'coaching', 'competitive', 'customer service', 'database', 'hiring', 'HRIS', 'HR', 'insurance', 'logistics', 'Director', 'mentoring', 'windows', 'performance management', 'personnel', 'Policies', 'processes', 'protocols', 'quality', 'recruiting', 'recruitment', 'sales', 'staffing', 'workflow']","['Masters of Administrative Science', 'BS']","['Fairleigh Dickinson University', 'AA']"
19,HR,"['Team Spot Award for being the best team in driving Performance Management Team Lead Award for "" Mentor Me Program"" HUMAN RESOURCE GENERALIST CORE FUNCTIONAL STRENGTHS PROFESSIONAL EXPERIENCE ACADEMIC CREDENTIALS COMPUTERS CORE COMPETENCIES AND AWARDS']","['MBA', 'Bachelors of Commerce', 'Masters of Business Administration']","['KIMSUniversity Karnataka University', 'BNDCUniversity Karnataka University', 'NA']"
20,HR,"['business development', 'central point of contact', 'closing', 'client', 'clients', 'email', 'employee relations', 'fashion', 'fast', 'faxes', 'meetings', 'access', 'mail', 'office', 'PowerPoint presentations', 'neat', 'payroll', 'personnel', 'quality', 'receptionist', 'reception', 'sales', 'spreadsheets', 'spreadsheet', 'telephone', 'employee handbooks']","['BACHELOR OF ARTS', 'North Carolina Agricultural  Technical State University']","['PSYCHOLOGY', 'NA']"
21,HR,"['Recruiting  Onboarding  Project Management  Event Planning  Employee Relations  TeamworkCollaboration  Training and Development  Public Speaking  Social Media Marketing  ADP  Workday  Microsoft Office Suite', 'ADP', 'benefits', 'branding', 'budget', 'oral communication', 'competitive', 'email', 'Employee Relations', 'Event Planning', 'focus', 'hiring', 'HRIS', 'HR', 'leadership', 'Marketing', 'MS Excel', 'Microsoft Office Suite', 'product manager', 'Project Management', 'Public Speaking', 'Recruiting', 'recruitment', 'researching', 'strategy', 'Teamwork', 'workshops', 'written']",['Bachelor of Science'],['North Carolina State University']
22,HR,"['Agency marketing and branding', 'Human Resource Management', 'Human Resources', 'critical and analytical thinking', 'Leadership Development', 'Lead HR\xa0Special Project', 'research and development', 'event organizer', 'journalism']","['Bachelor of Arts BA', 'Masters of Business Administration']","[""St Augustine's University"", 'St Leo University']"
23,HR,"['benchmarking', 'benefits', 'conflict resolution', 'direction', 'Employee Relations', '', 'performance management', 'personnel', 'policies', 'processes', 'recruitment', 'research', 'Safety', 'staffing', 'strategic', 'training programs', '']","['Keller Graduate School of Management', 'University of North Dakota']","['MBA', 'BA']"
24,HR,"['ADA', 'ADP', 'benefits', 'clarify', 'employee relations', 'human resource', 'Human Resources', 'HR', 'insurance', 'law enforcement', 'mediation', 'MS Office', 'office', 'SharePoint', 'Organizational', 'performance management', 'personnel', 'policies', 'promotion', 'recruiting', 'recruitment', 'employee handbooks', 'vendor management']","['BBA', 'Associate of Science']","['Sam Houston State University', 'North Harris Community College']"
25,HR,"['Microsoft Sharepoint', 'SAP', 'Sharepoint', 'Excel', 'Groupwise', 'Incoming Calls', 'Ms Office', 'Ms Outlook', 'Outlook', 'Phone System', 'Receptionist', 'Recruiter', 'Sterling Inforsystems', 'Orange Tree Employment Services', 'Kenexa - IBM Products', 'Ultipro', 'New Hires', 'Sarbanes-Oxley SOX', 'Scheduling', 'Access', 'Applicant Tracking System', 'Best Practices', 'Database', 'Databases', 'Employee Performance', 'Entry Level', 'Filing', 'Leads', 'Performance Review']",['DePaul University'],['BA']
26,HR,"['ADP payroll', 'Attorney', 'benefits', 'billing', 'billings', 'Ceridian', 'charts', 'coaching', 'competitive', 'contract negotiations', 'counseling', 'employee relations', 'features', 'forms', 'HRIS', 'HR', 'insurance', 'law', 'management reporting', 'office', 'organizational', 'Payroll', 'performance reviews', 'personnel', 'policies', 'power supply', 'proposal', 'recruiting', 'recruitment', 'research', 'Safety', 'staffing', 'vision']","['Master of Science Degree', 'Bachelor of Arts Degree']","['NA', 'NA']"
27,HR,"['ADA', 'Administrative Assistant', 'benefits', 'Ceridian', 'charts', 'coaching', 'consulting', 'counseling', 'CPR certified', 'excellent customer service', 'employee relations', 'special events', 'financial', 'First Aid', 'food safety', 'hiring', 'human resources', 'HR', 'insurance', 'Kronos', 'Law', 'long-term care', 'mechanic', 'meetings', 'Payroll', 'performance reviews', 'personnel', 'policies', 'quality assurance', 'recruitment', 'repairs', 'Safety', 'scheduling', 'staffing', 'supervisor', 'supervisory', 'training programs']","['Masters of Art', 'Bachelors of Art', 'OSHA 10-hr General Industry Safety and Health          Issued  226', 'Payroll Law Seminar']","['Ashford University', 'Wisconsin Lutheran College', 'First Aid  CPR certified          Issued 982015 expires 92017HR Law Seminar', 'NA']"
28,HR,"['administrative', 'budget', 'contracts', 'customer service', 'documentation', 'expense reports', 'financial', 'government', 'hiring', 'HR', 'Office', 'office administration', 'office management', 'payroll', 'personnel', 'processes', 'proposals', 'quality', 'quality assurance', 'Roscoe', 'sales', 'supervising', 'transmission']",['University of New Mexico'],['BA']
29,HR,"['San Diego Humane Society  - San Diego', 'CA June 2016 - Present   Humane Animal Society  - India \xa0Aug 2014 - Nov 2015   PuppyPalace  - India Aug 2014 - Nov 2015   \u200b']","['Master of Arts', 'Master of Science', 'Bachelor of Arts']","['Alliant International University', 'Avinashilingam Institute for Home Science and Higher Education for Women', 'Amrita Viswa Vidhyapeetham']"
30,HR,"['academic', 'AI', 'attention to detail', 'back-up', 'benefits', 'benefits administration', 'budget', 'cash receipts', 'Coaching', 'contracts', 'critical thinking', 'customer satisfaction', 'customer services', 'excellent customer service', 'customer service', 'Employee Relations', 'Event management', 'hiring', 'HR', 'inventory', 'layout', 'leadership', 'meetings', 'Excel', 'organizational skills', 'organizational', 'payroll', 'personnel', 'policies', 'problem-solving', 'reconciling', 'recruiting', 'research', 'retail', 'sales', 'Staffing', 'store manager', 'employee handbooks']","['BACHELOR OF ARTS', 'ASSOCIATE OF ARTS']","['Lourdes College', 'Lourdes College']"
31,HR,"['ABC', 'ADP', 'ADR', 'benefits', 'Benefits Administration', 'budget', 'coaching', 'US Army databases', 'driving', 'Employee Relations', 'training employees', 'special events', 'senior management', 'hiring', 'home healthcare', 'HRIS', 'Human Resources', 'HR', 'insurance', 'legal', 'managing', 'meetings', 'Access', 'Excel', 'MS Office', 'office', 'Outlook', 'PowerPoint', 'Word', 'Enterprise', 'Organizational Development', 'PeopleSoft', 'Performance Management', 'personnel', 'policies', 'processes', 'Project Management', 'Recruitment', 'recruiting', 'sales', 'sound', 'Structured', 'supervisor', 'teamwork', 'Video', 'voice and data', 'workshops']",['Associate of Applied Science'],['Ecotect Institute']
32,HR,"[""AWARDS and PROFESSIONAL AFFILIATIONS Best Results Commitment Survey Award BWR HR Team - 2006 thru 2011 Director's Award - 2008"", '2009', 'and  2010 US Human Resources Business Partner Award- 2007  Extra Mile Award - 2007 Best In Class - 2006  People Pillar Award - 2006  Gold Hat Award - 2005 Member of Society of Human Resource Management since 2001 Certified Career Development Facilitator Freelance writer for ""Grace"" Magazine', 'a Christian magazine that encourages and empowers women of all ages']","['BS', 'Shady Grove - HR CertificatePHR Certification']","['University of Phoenix', 'University of Maryland']"
33,HR,"['ADDITIONAL SKILLS         Volunteer of the Year award', 'Austin', 'TX 2012         PHR State Certified', 'United States']","['Bachelors', 'High School Diploma']","['Dallas Baptist University', 'Leland High School']"
34,HR,"['cash receipts', 'cash handling', 'cash register', 'client', 'customer service', 'Data entry', 'direction', 'Employee relations', 'faxes', 'fax machines', 'hiring', 'inventory', 'mailing', 'Access', 'Excel', 'mail', 'Office', 'PowerPoint', 'Microsoft Word', 'payroll', 'Process payroll', 'copiers', 'printers', 'Read', 'Receptionist', 'recruiting', 'Routing', 'sales', 'scheduling', 'staffing', 'take messages', 'answer phones', 'phone', 'type', '50 wpm']",['AS'],['Albany State Technical College']
35,HR,"['benefits', 'budget analysis', 'budgets', 'budget', 'coaching', 'contract negotiations', 'documentation', 'training employees', 'event planning', 'special events', 'executive management', 'senior management', 'firing', 'forms', 'functional', 'General Manager', 'graphics', 'hiring', 'human resource management', 'Human Resource', 'human resources', 'HR', 'insurance', 'regulatory compliance', 'letters', 'logistics', 'Director', 'managing', 'marketing', 'meetings', 'payroll', 'People Soft', 'personnel', 'policies', 'presentations', 'press releases', 'PR', 'processes', 'promotion', 'recruiting', 'recruitment', 'reporting', 'sales', 'scheduling', 'sound', 'staffing', 'strategic', 'travel arrangements', 'workshops']","['NA', 'Bachelor of Arts BA']","['Notary Public', 'UNIVERSITY OF PHEONIX']"
36,HR,"['Associate Relations', 'Audits', 'Asset Protection', 'Coaching', 'EEOC Responses', 'Succession Planning', 'Terminations', 'Customer Service', 'Retail Sales', 'Cash Controls', 'Bookkeeping', 'Time Management', 'Budgets', 'Lotus Notes', 'Bakery', 'Merchandising', 'Ordering', 'Sales', 'Sanitation', 'Scheduling', 'Budget Preparation', 'Conflict Management', 'Employment Law', 'Expense Control', 'Internal Investigations', 'On-line Learning', 'Problem Solving', 'Project Management', 'Quick Books', 'Recruiting', 'Retail Marketing', 'Self Motivated', 'Strategic Planning', 'Team Building', 'Training']",['Bachelor Of Science'],['Pennsylvania State University']
37,HR,"[""Wells Fargo - Latino Team Member Network -  HR Liaisonmember   San Antonio Human Resources Management Association   South Texas Children's Bereavement Center Group Facilitator   CYO Sports Team Mom""]","['Masters of Arts', 'Bachelor of Science']","['Webster University', 'University of Houston']"
38,HR,"['Office support   Accounting', 'billing', 'bookkeeping', 'customer service', 'employee relations', 'filing', 'hiring', 'HR', 'Inventory', 'invoicing', 'Marketing', 'meetings', 'Excel', 'Outlook', 'Windows', 'Word', 'Payroll', 'PR', 'proposals', 'Purchasing', 'Real Estate', 'Sales Management', 'spreadsheets', 'supervisor', 'training programs', 'Translations', 'written communication']",['BA'],['University of Grenoble']
39,HR,"['processing accounts payable', 'Administrative', 'administrative support', 'Ads', 'audit reporting', 'reconciling bank statements', 'benefits', 'bonds', 'bookkeeping', 'brochures', 'hardware', 'conversion', 'client', 'database', 'Database management', 'delivery', 'designing', 'Documentation', 'e-mail', 'Event Planning', 'fashion', 'faxing', 'filing', 'forms', 'General Ledger', 'government', 'Hiring', 'HRIS', 'Human Resource', 'HR', 'imaging', 'information technology', 'Insurance', 'Law', 'letters', 'Director', 'mailing', 'marketing and sales', 'Meetings', 'money', 'office', 'MIS', 'monitors', 'next', 'Payroll', 'Performance Appraisals', 'Personnel', 'policies', 'radio', 'recording', 'reporting', 'Safety', 'scheduling', 'software installation', 'spreadsheets', 'staffing', 'phone', 'video', 'vision', 'website', 'year-end']","['NA', 'Certificate']","['Indiana University', 'Indiana University']"
40,HR,"['Computer skills  •SPSS Software  •MS Office – Word', 'Excel', 'Power Point', 'Internet  E-mail operations   Key Skills and Management  •Professional management skills  •Meeting objectives  •Identifying problems  •Well-developed and effective communication skills  •Thrive in deadline-driven Environments  •Excellent Team-Building Skills']",['Doon University'],['MBA']
41,HR,"['C', 'C', 'English', 'Hindi', 'Java', 'Languages', 'Microsoft Office', 'SQL', 'Visual Basic 60']","['MBA', 'High School', 'BE']","['Crescent Business School', 'Lady Sivaswami girls Higher Secondary School', 'Lord Venkateshwaraa Engineering College']"
42,HR,"['administrative', 'streamline', 'ADP', 'agency', 'auditing', 'benefits', 'budget', 'conferences', 'client', 'customer service', 'data entry', 'database', 'email', 'employee relations', 'special events', 'fax', 'filing', 'forms', 'HRIS', 'inventory', 'kronos', 'labor relations', 'legal', 'meetings', 'access', 'microsoft office suite', 'internet research', 'oracle', 'organizational', 'payroll processing', 'performance management', 'personnel', 'policies', 'processes', 'quick', 'receptionist', 'record keeping', 'recording', 'recruiting', 'reporting', 'research', 'safety', 'SAP', 'staffing', 'strategic', 'phone', 'employee development']","['Master of Business Administration', 'BS', 'Currently studying for the CHRP Exam']","['University of Phoenix', 'Virginia State University', 'NA']"
43,HR,"['Administrative Support', 'Anti-Virus', 'billing', 'budget', 'oral communication', 'conferences', 'clients', 'customer satisfaction', 'databases', 'documentation', 'Finance', 'Help Desk', 'Inside Sales', 'marketing', 'meetings', 'Access database', 'Excel spreadsheets', 'PowerPoint', 'Microsoft Word', 'Office Manager', 'Organizing', 'pricing', 'printers', 'problem solving', 'processes', 'coding', 'purchasing', 'Quality', 'recording', 'recruitment', 'sales', 'scheduling', 'spreadsheets', 'Surveys', 'travel arrangements', 'troubleshooting', 'websites', 'written communication']","['BS', 'AS', 'AAS']","['University of Eau Claire', 'Madison Technical College', 'Madison Technical College']"
44,HR,"['Customer Service', 'Receptionist', 'Retail Sales', 'Advertising', 'Budget', 'Corrective Action', 'Cost Reduction', 'Forecasting', 'Maintenance', 'Office Manager', 'Paying', 'Scheduling', 'Surveying', 'Accounting', 'Administrativefinancial', 'Buyingprocurement', 'Financialaccounting', 'Inventory', 'Inventory Control', 'Purchasing', 'Affirmative Action', 'Bi', 'Business Intelligence', 'Claims', 'Clients', 'Coaching', 'Compensation', 'Contracts', 'Disciplinary Procedures', 'Employee Engagement', 'Fmla', 'Hr', 'Interviewing', 'Managerial', 'New Hire Paperwork', 'Payroll', 'Pto', 'Recruiting', 'Staffing', 'Talent Selection', 'Tally', 'Terminations', 'Training', 'Workers Compensation', 'Best Practices', 'Excel', 'Excellent Multitasker', 'Kronos', 'Ms Word', 'Outlook', 'Performance Management', 'Powerpoint', 'Simultaneously', 'Word', 'Food Service', 'Human Resources', 'Business Management']","['Associates', 'NA']","['Robert Morris College', 'NA']"
45,HR,"['Carl Henry MODERN Sales Training', 'Client-focused', 'Effective communication skills', 'Event management', 'Leadership', 'Microsoft Office proficient', 'Self -starter', 'Troubleshooting', 'Problem solving', 'Organized', 'Detail oriented', 'Sensitive to customer needs', 'Ultimate Software Payroll and HRIS expertise', 'Kronos Time and Attendance expertise', 'Paychex proficient', 'NETtime proficient']",['Bachelor of Arts'],['Northern Illinois University']
46,HR,"['accounting', 'ADA', 'advertising', 'benefits', 'Benefits  Administration', 'bookkeeping', 'budgeting', 'Business Law', 'business research', 'business startup', 'competitive', 'credit', 'clients', 'delivery', 'Economics', 'Employee Relations', 'training employees', 'special events', 'senior management', 'filling', 'Finance', 'Financial', 'general manager', 'hiring', 'HRIS', 'Human Resources', 'HR', 'inventory', 'Italian', 'leadership', 'Law', 'Letters', 'Managerial', 'Managerial Accounting', 'market', 'Marketing', 'marketing materials', 'materials', 'Excel', 'MS Office', 'Outlook', 'PowerPoint', 'Word', 'Operations Management', 'Organizational', 'packaging', 'Payroll', 'Policies', 'POS', 'pricing', 'profit', 'promotion', 'protocols', 'purchasing', 'quality', 'radio', 'Recruitment', 'safety', 'sales', 'Sigma', 'phone', 'unique']","['Master of Business Administration', 'Managerial Finance Financial and Managerial Accounting Economics Managerial Marketing  Organizational Behavior Business Law Operations Management Strategies for HR Management  Project Reviewed and analyzed more than 30 years of business research to compare the two primary  approaches for filling open positions hiring externally or promoting from within', 'ASHFORD UNIVERSITY']","['ASHFORD UNIVERSITY', 'Bachelor of Arts', 'Sigma Six Yellow Belt Certification 2018   PHR Certification Professional Human Resources Tentative']"
47,HR,"['Advanced Excel', 'Access', 'Word', 'Visio', 'Power Point', 'VBA', 'SAP HCM', 'Success Factors Compensation', 'Microsoft Project Management', 'Service Now ASKHR', 'Smartsheet', 'Panaya', 'SilkRoad - Red Carpet']",['BBA'],['Campbell University']
48,HR,"['administrative duties', 'administrative support', 'ADP', 'ad', 'Attention to detail', 'Basic', 'benefits', 'Bi', 'calendar maintenance', 'call center', 'copying', 'data analysis', 'databases', 'database', 'documentation', 'email', 'employee relations', 'expense reports', 'faxing', 'filing', 'forms', 'HRIS', 'Human Resources', 'HR', 'leadership', 'notes', 'meetings', 'access', 'Microsoft Office Suite', 'Office', 'Multi-tasking', 'organizational', 'payroll', 'policies', 'posters', 'presentations', 'reporting', 'research', 'Scheduling', 'Siebel', 'strategic', 'Supervisor', 'telephone', 'phone', 'typing']","['MBA', 'Bachelor of Arts']","['Benedictine University', 'Benedictine University']"
49,HR,"['Bullhorn', 'Boolean Searches', 'Google Resume Search', 'LinkedIn X-ray search', 'The Ladder', 'GitHub', 'Tech Fetch', 'Monster', 'Career Builder', 'LinkedIn', 'Indeed']","['Human Resources Business Partner Employee Relations Workforce planning and Analytics Training and Development', 'Master of Business Administration MBA', 'Bachelor of Science BSc']","['University of Washington', 'NA', 'Mount Carmel College']"
